"LANGUAGE","正體中文",""
"ZMD_NAME","區域分配調節器 (Zoning Adjuster)",""
"ZMD_DESC","允許對8米和24米寬的道路進行區域分配，以與標準寬度的道路對齊並增加了抵消沿道路區域分配的開始位置功能。",""
"ZMD_PNL_DIS","禁用區域分配",""
"ZMD_PNL_FOR","強制區域分配",""
"ZMD_PNL_DIS_TIP","在建造道路時禁用所有區域分配網格 (仍然可以使用區域分配調節器工具添加區域分配)",""
"ZMD_PNL_POZ","先建道路優先權",""
"ZMD_PNL_POZ_TIP","使用此選項後，新道路的區域分配將不會覆蓋現有先建造道路的區域分配格子",""
"ZMD_PNL_PNZ","後建道路優先權",""
"ZMD_PNL_PNZ_TIP","使用此選項後，新道路的區域分配將會覆蓋現有先建造道路的區域分配格子",""
"ZMD_PNL_PVZ","無優先權",""
"ZMD_PNL_PVZ_TIP","遊戲預設行為",""
"ZMD_PNL_SBK","分區填補",""
"ZMD_PNL_SBK_TIP","在道路邊緣和區域分配網格之間添加間隙",""
"ZMD_PNL_DEP","區域分配深度",""
"ZMD_PNL_DEP_TIP","設置單元格中區域分配網格最大深度(遠離道路距離)",""
"ZMD_OPT_KEY","編輯鍵位",""
"ZMD_OPT_ZOK","編輯區域分配偏移鍵位",""
"ZMD_OPT_SHO","面板可見度選項",""
"ZMD_OPT_SOR","道路選單打開時自動顯示區域分配設置面板",""
"ZMD_OPT_SPB","顯示傳統面板按鈕",""
"ZMD_OPT_POS","面板和按鈕位置",""
"ZMD_OPT_RPP","重置面板位置",""
"ZMD_OPT_RBP","重置按鈕位置",""
"ZMD_SHIFT","Shift",""
"ZMD_CTRL","Control",""
"ZMD_ALT","Alt",""
"TRN_CHOICE","語言設置",""
"LANGUAGE_GAME","使用遊戲預設語言",""
"KEY_KEY","區域分配工具快鍵",""
"PRESS_ANY_KEY","按任意鍵",""
"NOTE_CLOSE","關閉",""
"NOTE_DONTSHOWAGAIN","不要在顯示",""
"MES_PAGE","請參閱模組(Mod)在Steam工作坊的頁面以獲得更多資訊。",""
"UNABLE_TO_OPERATE","這意味著模組(Mod)將無法正常使用，並且已自動禁用。","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","“區域分配調節器 (Zoning Adjuster)” 無法完成因為它須要 “Harmony” 支援庫。","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","導致此問題有可能包括的原因：","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","“Harmony 2” 支援庫模組(Mod)沒有訂閱。","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","一些老的或壞的模組(Mod)導致 “Harmony 2” 支援庫模組(Mod)無法正常運轉。","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Another mod may be trying to apply a conflicting Harmony patch","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","檢測到模組(Mod)衝突！","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","有衝突的模組(Mod)：","Part of the mod conflict warning notification - header for the list of conflicting mods."
"ZMD_ERR_CON1","這些模組(Mod)必須退訂才能讓 “區域分配調節器 (Zoning Adjuster)” 模組(Mod)正常運轉。",""
"ZMD_100_0","對於任何道路添加、重置、移除的新區域分配工具",""
"ZMD_100_1","區域分配工具選項：來自道路的動態區域分配間隙",""
"ZMD_100_2","區域分配工具： 根據道路的建造時間區分區域分配優先級(因此，對新道路進行區域分配不會破壞覆蓋現有先建造道路的區域分配格子)",""
"ZMD_102_0","添加 “新道路優先權”選項",""
"ZMD_110_0","每個新建的區域分配格會記住其創建時所使用的優先權設置，並且無論之後如何更改優先權設置，都將保留建造時的優先權",""
"ZMD_110_1","提示1：這僅僅只應用於新建區域分配格",""
"ZMD_110_2","提示1：衝突設置(例如， 較新道路優先權選擇了較舊的設置，而較舊的道路優先權選擇了較新的設置）將導致結果不一致",""
"ZMD_111_0","模組(Mod)按鈕現在可以移動(點擊然後拖動移動)",""
"ZMD_111_1","當退出遊戲時自動存儲面板和按鈕的位置",""
"ZMD_120_0","當道路選單可見時，預設添加選項以顯示或隱藏設置面板",""
"ZMD_120_1","添加 “禁用區域分配” 選項以禁用所有自動區域分配網格 (仍然可以使用區域分配調節器工具添加區域分配)",""
"ZMD_120_2","添加 “強制區域分配” 選項以當施工時區域分配添加到未啟用區域分配的道路(例如高速公路)",""
"ZMD_120_3","添加選項以切換單側區域分配 (使用區域分配調節器工具單擊時按住 Alt 鍵)",""
"ZMD_120_4","允許負區域分配平移 (將區域分配向道路近移)",""
"ZMD_120_5","添加區域分配快鍵（預設 Alt-Z）",""
"ZMD_130_0","添加可調區域分配深度",""
"ZMD_140_0","添加選項以禁用面板按鈕 (Unified UI 按鈕始終可用)",""
"ZMD_155_0","Compatiblility with game version 1.15 (Plazas & Promenades)",""
